Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
M5A Extra Large,m5a.xlarge,16 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.2240 hourly,$0.1410 hourly,unavailable,$0.4080 hourly,$0.3250 hourly
M5A Large,m5a.large,8 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.1120 hourly,$0.0710 hourly,unavailable,$0.2040 hourly,$0.1630 hourly
M5A Quadruple Extra Large,m5a.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.8960 hourly,$0.5640 hourly,unavailable,$1.6320 hourly,$1.3000 hourly
M5AD 12xlarge,m5ad.12xlarge,192 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),10 Gigabit,$3.2160 hourly,$2.0260 hourly,unavailable,$5.4240 hourly,$4.2340 hourly
M5AD 16xlarge,m5ad.16xlarge,256 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),12 Gigabit,$4.2880 hourly,$2.7010 hourly,unavailable,$7.2320 hourly,$5.6450 hourly
M5AD 24xlarge,m5ad.24xlarge,384 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),20 Gigabit,$6.4320 hourly,$4.0520 hourly,unavailable,$10.8480 hourly,$8.4680 hourly
M5AD Double Extra Large,m5ad.2xlarge,32 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.5360 hourly,$0.3380 hourly,unavailable,$0.9040 hourly,$0.7060 hourly
M5AD Eight Extra Large,m5ad.8xlarge,128 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),Up to 10 Gigabit,$2.1440 hourly,$1.3510 hourly,unavailable,$3.6160 hourly,$2.8230 hourly
M5AD Extra Large,m5ad.xlarge,16 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.2680 hourly,$0.1690 hourly,unavailable,$0.4520 hourly,$0.3530 hourly
M5AD Large,m5ad.large,8 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.1340 hourly,$0.0840 hourly,unavailable,$0.2260 hourly,$0.1760 hourly
M5AD Quadruple Extra Large,m5ad.4xlarge,64 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$1.0720 hourly,$0.6750 hourly,unavailable,$1.8080 hourly,$1.4110 hourly
M5DN 12xlarge,m5dn.12xlarge,192 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),50 Gigabit,$4.2000 hourly,$2.6460 hourly,unavailable,$6.4080 hourly,$4.8540 hourly
M5DN 16xlarge,m5dn.16xlarge,256 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),75 Gigabit,$5.6000 hourly,$3.5280 hourly,unavailable,$8.5440 hourly,$6.4720 hourly
M5DN 24xlarge,m5dn.24xlarge,384 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),100 Gigabit,$8.4000 hourly,$5.2920 hourly,unavailable,$12.8160 hourly,$9.7080 hourly
M5DN Double Extra Large,m5dn.2xlarge,32 GiB,8 vCPUs,300 GB NVMe SSD,Up to 25 Gigabit,$0.7000 hourly,$0.4410 hourly,unavailable,$1.0680 hourly,$0.8090 hourly
M5DN Eight Extra Large,m5dn.8xlarge,128 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),25 Gigabit,$2.8000 hourly,$1.7640 hourly,unavailable,$4.2720 hourly,$3.2360 hourly
M5DN Extra Large,m5dn.xlarge,16 GiB,4 vCPUs,150 GB NVMe SSD,Up to 25 Gigabit,$0.3500 hourly,$0.2210 hourly,unavailable,$0.5340 hourly,$0.4050 hourly
M5DN Large,m5dn.large,8 GiB,2 vCPUs,75 GB NVMe SSD,Up to 25 Gigabit,$0.1750 hourly,$0.1100 hourly,unavailable,$0.2670 hourly,$0.2020 hourly
M5DN Metal,m5dn.metal,384 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),100 Gigabit,$8.4000 hourly,$5.2920 hourly,unavailable,$12.8160 hourly,$9.7080 hourly
M5DN Quadruple Extra Large,m5dn.4xlarge,64 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 25 Gigabit,$1.4000 hourly,$0.8820 hourly,unavailable,$2.1360 hourly,$1.6180 hourly
M5N 12xlarge,m5n.12xlarge,192 GiB,48 vCPUs,EBS only,50 Gigabit,$3.6720 hourly,$2.3130 hourly,unavailable,$5.8800 hourly,$4.5210 hourly
M5N 16xlarge,m5n.16xlarge,256 GiB,64 vCPUs,EBS only,75 Gigabit,$4.8960 hourly,$3.0840 hourly,unavailable,$7.8400 hourly,$6.0280 hourly
M5N 24xlarge,m5n.24xlarge,384 GiB,96 vCPUs,EBS only,100 Gigabit,$7.3440 hourly,$4.6270 hourly,unavailable,$11.7600 hourly,$9.0430 hourly
M5N Double Extra Large,m5n.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 25 Gigabit,$0.6120 hourly,$0.3860 hourly,unavailable,$0.9800 hourly,$0.7540 hourly
M5N Eight Extra Large,m5n.8xlarge,128 GiB,32 vCPUs,EBS only,25 Gigabit,$2.4480 hourly,$1.5420 hourly,unavailable,$3.9200 hourly,$3.0140 hourly
M5N Extra Large,m5n.xlarge,16 GiB,4 vCPUs,EBS only,Up to 25 Gigabit,$0.3060 hourly,$0.1930 hourly,unavailable,$0.4900 hourly,$0.3770 hourly
M5N Large,m5n.large,8 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.1530 hourly,$0.0960 hourly,unavailable,$0.2450 hourly,$0.1880 hourly
M5N Metal,m5n.metal,384 GiB,96 vCPUs,EBS only,100 Gigabit,$7.3440 hourly,$4.6270 hourly,unavailable,$11.7600 hourly,$9.0430 hourly
M5N Quadruple Extra Large,m5n.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 25 Gigabit,$1.2240 hourly,$0.7710 hourly,unavailable,$1.9600 hourly,$1.5070 hourly
M5ZN 3xlarge,m5zn.3xlarge,48 GiB,12 vCPUs,EBS only,Up to 25 Gigabit,$1.2801 hourly,$0.8013 hourly,unavailable,$1.8321 hourly,$1.3533 hourly
M5ZN 6xlarge,m5zn.6xlarge,96 GiB,24 vCPUs,EBS only,50 Gigabit,$2.5602 hourly,$1.6027 hourly,unavailable,$3.6642 hourly,$2.7067 hourly
M5ZN 12xlarge,m5zn.12xlarge,192 GiB,48 vCPUs,EBS only,100 Gigabit,$5.1204 hourly,$3.2053 hourly,unavailable,$7.3284 hourly,$5.4133 hourly
M5ZN Double Extra Large,m5zn.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 25 Gigabit,$0.8534 hourly,$0.5342 hourly,unavailable,$1.2214 hourly,$0.9022 hourly
M5ZN Extra Large,m5zn.xlarge,16 GiB,4 vCPUs,EBS only,Up to 25 Gigabit,$0.4267 hourly,$0.2671 hourly,unavailable,$0.6107 hourly,$0.4511 hourly
M5ZN Large,m5zn.large,8 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.2134 hourly,$0.1336 hourly,unavailable,$0.3054 hourly,$0.2256 hourly
M5ZN Metal,m5zn.metal,192 GiB,48 vCPUs,EBS only,100 Gigabit,$5.1204 hourly,$3.2053 hourly,unavailable,$7.3284 hourly,$5.4133 hourly
M6A 12xlarge,m6a.12xlarge,192 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.6784 hourly,$1.7747 hourly,unavailable,$4.8864 hourly,$3.9827 hourly
M6A 16xlarge,m6a.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$3.5712 hourly,$2.3663 hourly,unavailable,$6.5152 hourly,$5.3103 hourly
M6A 24xlarge,m6a.24xlarge,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$5.3568 hourly,$3.5494 hourly,unavailable,$9.7728 hourly,$7.9654 hourly
M6A 32xlarge,m6a.32xlarge,512 GiB,128 vCPUs,EBS only,50 Gigabit,$7.1424 hourly,$4.7326 hourly,unavailable,$13.0304 hourly,$10.6206 hourly
M6A 48xlarge,m6a.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$10.7136 hourly,$7.0988 hourly,unavailable,$19.5456 hourly,$15.9308 hourly
M6A Double Extra Large,m6a.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4464 hourly,$0.2958 hourly,unavailable,$0.8144 hourly,$0.6638 hourly
M6A Eight Extra Large,m6a.8xlarge,128 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.7856 hourly,$1.1831 hourly,unavailable,$3.2576 hourly,$2.6551 hourly
M6A Extra Large,m6a.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2232 hourly,$0.1479 hourly,unavailable,$0.4072 hourly,$0.3319 hourly
M6A Large,m6a.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1116 hourly,$0.0740 hourly,unavailable,$0.2036 hourly,$0.1659 hourly
M6A Metal,m6a.metal,768 GiB,192 vCPUs,EBS only,50 Gigabit,$10.7136 hourly,$7.0988 hourly,unavailable,$19.5456 hourly,$15.9308 hourly
M6A Quadruple Extra Large,m6a.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.8928 hourly,$0.5916 hourly,unavailable,$1.6288 hourly,$1.3276 hourly
M6G 12xlarge,m6g.12xlarge,192 GiB,48 vCPUs,EBS only,20 Gigabit,$2.3760 hourly,$1.5118 hourly,unavailable,unavailable,unavailable
M6G 16xlarge,m6g.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$3.1680 hourly,$2.0158 hourly,unavailable,unavailable,unavailable
M6G Double Extra Large,m6g.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.3960 hourly,$0.2520 hourly,unavailable,unavailable,unavailable
M6G Eight Extra Large,m6g.8xlarge,128 GiB,32 vCPUs,EBS only,12 Gigabit,$1.5840 hourly,$1.0079 hourly,unavailable,unavailable,unavailable
M6G Extra Large,m6g.xlarge,16 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.1980 hourly,$0.1260 hourly,unavailable,unavailable,unavailable
M6G Large,m6g.large,8 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.0990 hourly,$0.0630 hourly,unavailable,unavailable,unavailable
M6G Medium,m6g.medium,4 GiB,1 vCPUs,EBS only,Up to 10 Gigabit,$0.0495 hourly,$0.0315 hourly,unavailable,unavailable,unavailable
M6G Metal,m6g.metal,256 GiB,64 vCPUs,EBS only,25 Gigabit,$3.1680 hourly,$2.0158 hourly,unavailable,unavailable,unavailable
M6G Quadruple Extra Large,m6g.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.7920 hourly,$0.5039 hourly,unavailable,unavailable,unavailable
M6GD 12xlarge,m6gd.12xlarge,192 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),20 Gigabit,$2.8080 hourly,$1.7640 hourly,unavailable,unavailable,unavailable
M6GD 16xlarge,m6gd.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$3.7440 hourly,$2.3520 hourly,unavailable,unavailable,unavailable
M6GD Double Extra Large,m6gd.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 10 Gigabit,$0.4680 hourly,$0.2940 hourly,unavailable,unavailable,unavailable
M6GD Eight Extra Large,m6gd.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,12 Gigabit,$1.8720 hourly,$1.1760 hourly,unavailable,unavailable,unavailable
M6GD Extra Large,m6gd.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 10 Gigabit,$0.2340 hourly,$0.1470 hourly,unavailable,unavailable,unavailable
M6GD Large,m6gd.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 10 Gigabit,$0.1170 hourly,$0.0735 hourly,unavailable,unavailable,unavailable
M6GD Medium,m6gd.medium,4 GiB,1 vCPUs,59 GB NVMe SSD,Up to 10 Gigabit,$0.0585 hourly,$0.0368 hourly,unavailable,unavailable,unavailable
M6GD Metal,m6gd.metal,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$3.7440 hourly,$2.3520 hourly,unavailable,unavailable,unavailable
M6GD Quadruple Extra Large,m6gd.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 10 Gigabit,$0.9360 hourly,$0.5880 hourly,unavailable,unavailable,unavailable
M6I 12xlarge,m6i.12xlarge,192 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.9760 hourly,$1.9719 hourly,unavailable,$5.1840 hourly,$4.1799 hourly
M6I 16xlarge,m6i.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$3.9680 hourly,$2.6292 hourly,unavailable,$6.9120 hourly,$5.5732 hourly
M6I 24xlarge,m6i.24xlarge,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$5.9520 hourly,$3.9438 hourly,unavailable,$10.3680 hourly,$8.3598 hourly
M6I 32xlarge,m6i.32xlarge,512 GiB,128 vCPUs,EBS only,50 Gigabit,$7.9360 hourly,$5.2584 hourly,unavailable,$13.8240 hourly,$11.1464 hourly
M6I Double Extra Large,m6i.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4960 hourly,$0.3286 hourly,unavailable,$0.8640 hourly,$0.6966 hourly
M6I Eight Extra Large,m6i.8xlarge,128 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.9840 hourly,$1.3146 hourly,unavailable,$3.4560 hourly,$2.7866 hourly
M6I Extra Large,m6i.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2480 hourly,$0.1643 hourly,unavailable,$0.4320 hourly,$0.3483 hourly
M6I Large,m6i.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1240 hourly,$0.0822 hourly,unavailable,$0.2160 hourly,$0.1742 hourly
M6I Metal,m6i.metal,512 GiB,128 vCPUs,EBS only,50 Gigabit,$7.9360 hourly,$5.2584 hourly,unavailable,$13.8240 hourly,$11.1464 hourly
M6I Quadruple Extra Large,m6i.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.9920 hourly,$0.6573 hourly,unavailable,$1.7280 hourly,$1.3933 hourly
M6ID 12xlarge,m6id.12xlarge,192 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),18.75 Gigabit,$3.6792 hourly,$2.3179 hourly,unavailable,$5.8872 hourly,$4.5259 hourly
M6ID 16xlarge,m6id.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$4.9056 hourly,$3.0905 hourly,unavailable,$7.8496 hourly,$6.0345 hourly
M6ID 24xlarge,m6id.24xlarge,384 GiB,96 vCPUs,5700 GB (4×1425 GB NVMe SSD),37.5 Gigabit,$7.3584 hourly,$4.6358 hourly,unavailable,$11.7744 hourly,$9.0518 hourly
M6ID 32xlarge,m6id.32xlarge,512 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),50 Gigabit,$9.8112 hourly,$6.1811 hourly,unavailable,$15.6992 hourly,$12.0691 hourly
M6ID Double Extra Large,m6id.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 12.5 Gigabit,$0.6132 hourly,$0.3863 hourly,unavailable,$0.9812 hourly,$0.7543 hourly
M6ID Eight Extra Large,m6id.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,12.5 Gigabit,$2.4528 hourly,$1.5453 hourly,unavailable,$3.9248 hourly,$3.0173 hourly
M6ID Extra Large,m6id.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.3066 hourly,$0.1932 hourly,unavailable,$0.4906 hourly,$0.3772 hourly
M6ID Large,m6id.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1533 hourly,$0.0966 hourly,unavailable,$0.2453 hourly,$0.1886 hourly
M6ID Metal,m6id.metal,512 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),50 Gigabit,$9.8112 hourly,$6.1811 hourly,unavailable,$15.6992 hourly,$12.0691 hourly
M6ID Quadruple Extra Large,m6id.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 12.5 Gigabit,$1.2264 hourly,$0.7726 hourly,unavailable,$1.9624 hourly,$1.5086 hourly
M6IDN 12xlarge,m6idn.12xlarge,192 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),75 Gigabit,$4.9140 hourly,$3.0958 hourly,unavailable,$7.1220 hourly,$5.3038 hourly
M6IDN 16xlarge,m6idn.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),100 Gigabit,$6.5520 hourly,$4.1278 hourly,unavailable,$9.4960 hourly,$7.0718 hourly
M6IDN 24xlarge,m6idn.24xlarge,384 GiB,96 vCPUs,5700 GB (4×1425 GB NVMe SSD),150 Gigabit,$9.8280 hourly,$6.1916 hourly,unavailable,$14.2440 hourly,$10.6076 hourly
M6IDN 32xlarge,m6idn.32xlarge,512 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),200 Gigabit,$13.1040 hourly,$8.2555 hourly,unavailable,$18.9920 hourly,$14.1435 hourly
M6IDN Double Extra Large,m6idn.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 40 Gigabit,$0.8190 hourly,$0.5160 hourly,unavailable,$1.1870 hourly,$0.8840 hourly
M6IDN Eight Extra Large,m6idn.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,50 Gigabit,$3.2760 hourly,$2.0639 hourly,unavailable,$4.7480 hourly,$3.5359 hourly
M6IDN Extra Large,m6idn.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 30 Gigabit,$0.4095 hourly,$0.2580 hourly,unavailable,$0.5935 hourly,$0.4420 hourly
M6IDN Large,m6idn.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 25 Gigabit,$0.2047 hourly,$0.1290 hourly,unavailable,$0.2968 hourly,$0.2210 hourly
M6IDN Metal,m6idn.metal,512 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),200 Gigabit,$13.1040 hourly,$8.2555 hourly,unavailable,$18.9920 hourly,$14.1435 hourly
M6IDN Quadruple Extra Large,m6idn.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 50 Gigabit,$1.6380 hourly,$1.0319 hourly,unavailable,$2.3740 hourly,$1.7679 hourly
M6IN 12xlarge,m6in.12xlarge,192 GiB,48 vCPUs,EBS only,75 Gigabit,$4.2962 hourly,$2.7066 hourly,unavailable,$6.5042 hourly,$4.9146 hourly
M6IN 16xlarge,m6in.16xlarge,256 GiB,64 vCPUs,EBS only,100 Gigabit,$5.7283 hourly,$3.6088 hourly,unavailable,$8.6723 hourly,$6.5528 hourly
M6IN 24xlarge,m6in.24xlarge,384 GiB,96 vCPUs,EBS only,150 Gigabit,$8.5925 hourly,$5.4133 hourly,unavailable,$13.0085 hourly,$9.8293 hourly
M6IN 32xlarge,m6in.32xlarge,512 GiB,128 vCPUs,EBS only,200 Gigabit,$11.4566 hourly,$7.2177 hourly,unavailable,$17.3446 hourly,$13.1057 hourly
M6IN Double Extra Large,m6in.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 40 Gigabit,$0.7160 hourly,$0.4511 hourly,unavailable,$1.0840 hourly,$0.8191 hourly
M6IN Eight Extra Large,m6in.8xlarge,128 GiB,32 vCPUs,EBS only,50 Gigabit,$2.8642 hourly,$1.8044 hourly,unavailable,$4.3362 hourly,$3.2764 hourly
M6IN Extra Large,m6in.xlarge,16 GiB,4 vCPUs,EBS only,Up to 30 Gigabit,$0.3580 hourly,$0.2256 hourly,unavailable,$0.5420 hourly,$0.4096 hourly
M6IN Large,m6in.large,8 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.1790 hourly,$0.1128 hourly,unavailable,$0.2710 hourly,$0.2048 hourly
M6IN Metal,m6in.metal,512 GiB,128 vCPUs,EBS only,200 Gigabit,$11.4566 hourly,$7.2177 hourly,unavailable,$17.3446 hourly,$13.1057 hourly
M6IN Quadruple Extra Large,m6in.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 50 Gigabit,$1.4321 hourly,$0.9022 hourly,unavailable,$2.1681 hourly,$1.6382 hourly
M7A 12xlarge,m7a.12xlarge,192 GiB,48 vCPUs,EBS only,18.75 Gigabit,$3.5935 hourly,$2.3811 hourly,unavailable,$5.8015 hourly,$4.5891 hourly
M7A 16xlarge,m7a.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$4.7914 hourly,$3.1748 hourly,unavailable,$7.7354 hourly,$6.1188 hourly
M7A 24xlarge,m7a.24xlarge,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$7.1870 hourly,$4.7622 hourly,unavailable,$11.6030 hourly,$9.1782 hourly
M7A 32xlarge,m7a.32xlarge,512 GiB,128 vCPUs,EBS only,50 Gigabit,$9.5827 hourly,$6.3495 hourly,unavailable,$15.4707 hourly,$12.2375 hourly
M7A 48xlarge,m7a.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$14.3741 hourly,$9.5243 hourly,unavailable,$23.2061 hourly,$18.3563 hourly
M7A Double Extra Large,m7a.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.5989 hourly,$0.3968 hourly,unavailable,$0.9669 hourly,$0.7649 hourly
M7A Eight Extra Large,m7a.8xlarge,128 GiB,32 vCPUs,EBS only,12.5 Gigabit,$2.3957 hourly,$1.5874 hourly,unavailable,$3.8677 hourly,$3.0594 hourly
M7A Extra Large,m7a.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2995 hourly,$0.1984 hourly,unavailable,$0.4835 hourly,$0.3824 hourly
M7A Large,m7a.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1497 hourly,$0.0992 hourly,unavailable,$0.2417 hourly,$0.1912 hourly
M7A Medium,m7a.medium,4 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0749 hourly,$0.0496 hourly,unavailable,$0.1209 hourly,$0.0956 hourly
M7A Metal-48xl,m7a.metal-48xl,768 GiB,192 vCPUs,EBS only,50 Gigabit,$14.3741 hourly,$9.5243 hourly,unavailable,$23.2061 hourly,$18.3563 hourly
M7A Quadruple Extra Large,m7a.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$1.1978 hourly,$0.7937 hourly,unavailable,$1.9338 hourly,$1.5297 hourly
M7G 12xlarge,m7g.12xlarge,192 GiB,48 vCPUs,EBS only,22.5 Gigabit,$2.5296 hourly,$1.6760 hourly,unavailable,unavailable,unavailable
M7G 16xlarge,m7g.16xlarge,256 GiB,64 vCPUs,EBS only,30 Gigabit,$3.3728 hourly,$2.2346 hourly,unavailable,unavailable,unavailable
M7G Double Extra Large,m7g.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.4216 hourly,$0.2793 hourly,unavailable,unavailable,unavailable
M7G Eight Extra Large,m7g.8xlarge,128 GiB,32 vCPUs,EBS only,15 Gigabit,$1.6864 hourly,$1.1173 hourly,unavailable,unavailable,unavailable
M7G Extra Large,m7g.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2108 hourly,$0.1397 hourly,unavailable,unavailable,unavailable
M7G Large,m7g.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1054 hourly,$0.0698 hourly,unavailable,unavailable,unavailable
M7G Medium,m7g.medium,4 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0527 hourly,$0.0349 hourly,unavailable,unavailable,unavailable
M7G Metal,m7g.metal,256 GiB,64 vCPUs,EBS only,30 Gigabit,$3.3728 hourly,$2.2346 hourly,unavailable,unavailable,unavailable
M7G Quadruple Extra Large,m7g.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.8432 hourly,$0.5587 hourly,unavailable,unavailable,unavailable
M7GD 12xlarge,m7gd.12xlarge,192 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),22.5 Gigabit,$3.3113 hourly,$2.0861 hourly,unavailable,unavailable,unavailable
M7GD 16xlarge,m7gd.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$4.4150 hourly,$2.7815 hourly,unavailable,unavailable,unavailable
M7GD Double Extra Large,m7gd.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 15 Gigabit,$0.5519 hourly,$0.3477 hourly,unavailable,unavailable,unavailable
M7GD Eight Extra Large,m7gd.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$2.2075 hourly,$1.3907 hourly,unavailable,unavailable,unavailable
M7GD Extra Large,m7gd.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.2759 hourly,$0.1738 hourly,unavailable,unavailable,unavailable
M7GD Large,m7gd.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1380 hourly,$0.0869 hourly,unavailable,unavailable,unavailable
M7GD Medium,m7gd.medium,4 GiB,1 vCPUs,59 GB NVMe SSD,Up to 12.5 Gigabit,$0.0690 hourly,$0.0435 hourly,unavailable,unavailable,unavailable
M7GD Metal,m7gd.metal,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$4.4150 hourly,$2.7815 hourly,unavailable,unavailable,unavailable
M7GD Quadruple Extra Large,m7gd.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 15 Gigabit,$1.1038 hourly,$0.6954 hourly,unavailable,unavailable,unavailable
M7I 12xlarge,m7i.12xlarge,192 GiB,48 vCPUs,EBS only,18.75 Gigabit,$3.1248 hourly,$2.0705 hourly,unavailable,$5.3328 hourly,$4.2785 hourly
M7I 16xlarge,m7i.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$4.1664 hourly,$2.7607 hourly,unavailable,$7.1104 hourly,$5.7047 hourly
M7I 24xlarge,m7i.24xlarge,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$6.2496 hourly,$4.1410 hourly,unavailable,$10.6656 hourly,$8.5570 hourly
M7I 48xlarge,m7i.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$12.4992 hourly,$8.2820 hourly,unavailable,$21.3312 hourly,$17.1140 hourly
M7I Double Extra Large,m7i.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.5208 hourly,$0.3451 hourly,unavailable,$0.8888 hourly,$0.7131 hourly
M7I Eight Extra Large,m7i.8xlarge,128 GiB,32 vCPUs,EBS only,12.5 Gigabit,$2.0832 hourly,$1.3803 hourly,unavailable,$3.5552 hourly,$2.8523 hourly
M7I Extra Large,m7i.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2604 hourly,$0.1725 hourly,unavailable,$0.4444 hourly,$0.3565 hourly
M7I Large,m7i.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1302 hourly,$0.0863 hourly,unavailable,$0.2222 hourly,$0.1783 hourly
M7I Metal-24xl,m7i.metal-24xl,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$6.2496 hourly,$4.1410 hourly,unavailable,$10.6656 hourly,$8.5570 hourly
